id,y
0.0,0.41238534450531006
1.0,0.006710924208164215
2.0,0.054880619049072266
3.0,0.4214235842227936
4.0,0.019750475883483887
5.0,0.504993200302124
6.0,0.16407445073127747
7.0,0.7064605355262756
8.0,0.007038756273686886
9.0,0.011767010204494
10.0,0.4264141321182251
11.0,0.3289375305175781
12.0,0.41074955463409424
13.0,0.11153900623321533
14.0,0.11457265168428421
15.0,0.6378713846206665
16.0,0.7392595410346985
17.0,0.9914761185646057
18.0,0.381215363740921
19.0,0.640663206577301
20.0,0.3065296411514282
21.0,0.24560856819152832
22.0,0.6285373568534851
23.0,0.35177043080329895
24.0,0.9870970249176025
25.0,0.8415516018867493
26.0,0.15320788323879242
27.0,0.5253724455833435
28.0,0.3641383647918701
29.0,0.5108746886253357
30.0,0.4504775106906891
31.0,0.6219834089279175
32.0,0.5525408983230591
33.0,0.3592161238193512
34.0,0.22142213582992554
35.0,0.9681350588798523
36.0,0.7183244228363037
37.0,0.36116456985473633
38.0,0.17007318139076233
39.0,0.6659528017044067
40.0,0.4685414135456085
41.0,0.9619100093841553
42.0,0.1072537824511528
43.0,0.9642248749732971
44.0,0.020569933578372
45.0,0.16749708354473114
46.0,0.22239913046360016
47.0,0.49543100595474243
48.0,0.8937166929244995
49.0,0.6226673722267151
50.0,0.854796290397644
51.0,0.004110641311854124
52.0,0.6046134233474731
53.0,0.3770032227039337
54.0,0.36149463057518005
55.0,2.274248258570926e-16
56.0,0.2496960610151291
57.0,0.3359111547470093
58.0,0.5226845145225525
59.0,0.9729499220848083
60.0,0.9943192005157471
61.0,0.7950243353843689
62.0,0.7784196138381958
63.0,0.9571699500083923
64.0,0.848996639251709
65.0,0.17900504171848297
66.0,0.8772023320198059
67.0,0.9960331916809082
68.0,0.516242504119873
