id,y
0.0,0.0021363277919590473
1.0,2.259311173702372e-07
2.0,0.1616823673248291
3.0,0.25244441628456116
4.0,0.5339294672012329
5.0,0.2630371153354645
6.0,0.7842923402786255
7.0,0.5434343218803406
8.0,0.28162050247192383
9.0,3.816806383838411e-06
10.0,0.471145898103714
11.0,0.5149527788162231
12.0,0.5017752647399902
13.0,0.32676878571510315
14.0,0.7520893812179565
15.0,0.21144090592861176
16.0,0.6535367369651794
17.0,1.0
18.0,0.8389641046524048
19.0,0.6350568532943726
20.0,0.9058380722999573
21.0,0.9999299645423889
22.0,0.8751633167266846
23.0,0.8133794069290161
24.0,0.43473073840141296
25.0,0.9967285394668579
26.0,0.24419288337230682
27.0,0.9040733575820923
28.0,0.07850775867700577
29.0,0.970003068447113
30.0,0.9996058344841003
31.0,0.6864704489707947
32.0,0.6855350732803345
33.0,9.854045856627636e-06
34.0,0.3091262876987457
35.0,0.6619835495948792
36.0,0.18025706708431244
37.0,0.036650191992521286
38.0,0.17342239618301392
39.0,0.377330482006073
40.0,0.9990862607955933
41.0,0.14091432094573975
42.0,0.0023569243494421244
43.0,0.7809430956840515
44.0,0.9991832375526428
45.0,0.40286678075790405
46.0,0.3534965217113495
47.0,0.005273511167615652
48.0,0.9466071128845215
49.0,0.347533255815506
50.0,0.9587767124176025
51.0,0.9999145865440369
52.0,0.05529707297682762
53.0,0.12275613099336624
54.0,0.0015125094214454293
55.0,0.07449354976415634
56.0,0.9726590514183044
57.0,0.7874622941017151
58.0,0.5460093021392822
59.0,0.9859105348587036
60.0,0.009759192354977131
61.0,0.15526354312896729
62.0,0.9339825510978699
63.0,0.9999186396598816
64.0,0.5926123261451721
65.0,0.8726391792297363
66.0,0.5873050689697266
67.0,1.0
68.0,0.9999443292617798
