id,y
0.0,76.53691311352328
1.0,71.33738774991524
2.0,77.31725909609371
3.0,68.87375263960936
4.0,74.4964803416904
5.0,64.94573678504383
6.0,80.60722062363746
7.0,69.44433930910155
8.0,73.32300049726439
9.0,65.90260039699382
10.0,76.04637932335618
11.0,63.44494121929993
12.0,64.87625092562013
13.0,73.23587505258001
14.0,73.54939589164117
15.0,76.80123622176322
16.0,59.83175153730493
17.0,74.5628590991894
18.0,71.08511624337676
19.0,67.47242866272651
20.0,65.44290660999309
21.0,63.41169532429949
22.0,80.55250245035508
23.0,68.60243203953911
24.0,68.94814028458539
25.0,68.05505447996352
26.0,63.009882705896274
27.0,82.34190624172402
28.0,84.12678602959829
29.0,72.40161269894901
30.0,54.8989147745446
31.0,71.11265685260007
32.0,63.782129080231826
33.0,68.91372673406445
34.0,63.46540584165891
35.0,74.14050294631652
36.0,72.37397517106442
37.0,58.548445815133064
38.0,69.66066889051139
39.0,70.33484567347985
40.0,71.86108223588147
41.0,74.74886448102299
42.0,64.55175404627686
43.0,64.18370102591913
44.0,67.10992713758657
45.0,60.28785378991221
46.0,79.60958134408469
47.0,79.67036524404082
48.0,80.0753426096257
49.0,74.78643278081235
50.0,62.819315520617735
51.0,62.905584460405464
52.0,66.53286497225864
53.0,65.64731247388549
54.0,60.17035433299897
55.0,68.55509654272643
56.0,80.17464650765382
57.0,63.94846182306866
58.0,60.21424294010328
59.0,65.9817631598056
60.0,73.27808074333414
61.0,81.45578683647442
62.0,75.27937737189004
63.0,66.92942937811672
64.0,67.73286924443342
65.0,65.97882629353857
66.0,76.96057442117835
67.0,78.87527322121291
68.0,61.814809942250314
69.0,61.17999936133658
70.0,75.68928711125037
71.0,69.08325121587255
72.0,75.77600390540456
73.0,75.10468272768212
74.0,60.686445685334384
75.0,64.81499513342375
76.0,69.27109972184965
77.0,73.58219411111486
78.0,74.20557669429706
79.0,65.56771816687944
80.0,66.73241140536608
81.0,67.9339310447737
82.0,73.81394631102047
83.0,59.70176316377079
84.0,68.13639500040694
85.0,74.95645567063912
86.0,69.72139355618134
87.0,78.2931022822614
88.0,69.35739887900553
89.0,65.25788348667285
90.0,80.08470428487267
91.0,75.97996268321518
92.0,73.69260327990922
93.0,66.80051411269861
94.0,74.64773680236624
95.0,62.28454282099011
96.0,76.98172688902909
97.0,77.22582075569397
98.0,61.88016110377195
99.0,62.54489322419802
100.0,73.65361898111198
101.0,75.52738472235833
102.0,81.70813286276604
103.0,72.71972925173719
104.0,75.2918643698797
105.0,69.94119227046987
106.0,81.2631525431249
107.0,74.30160501676198
108.0,76.38269478263764
109.0,81.82287916427816
110.0,60.5197934633316
111.0,72.19869425865926
112.0,65.26434605000071
113.0,80.01404117737613
114.0,67.0774464002193
115.0,62.617908276028906
116.0,79.3927850967539
117.0,67.69555344633919
118.0,58.61397341814592
119.0,76.51237963976322
120.0,70.39250218324786
121.0,69.89344189815458
122.0,70.77635247182495
123.0,74.17515717208941
124.0,62.66926776917275
125.0,69.46194798150003
126.0,64.66970528038954
127.0,77.02925617732575
128.0,57.99718716168602
129.0,79.64276460845171
130.0,81.34334048914853
131.0,68.40932928141285
132.0,76.17674183733516
133.0,64.302299967252
134.0,68.2450427628319
135.0,69.47886458178749
136.0,71.75760171946885
137.0,62.34079384750849
138.0,54.97055033966739
139.0,67.09657691094189
140.0,59.84923634089801
141.0,77.19510535490275
142.0,66.83052726782556
143.0,80.91068508432267
144.0,74.51277181426528
145.0,68.36149575829396
146.0,75.33905054030888
147.0,72.67387126911085
148.0,70.82875536237117
149.0,72.11012873756432
150.0,68.85350761339011
151.0,73.75633706400347
152.0,69.73374445936349
153.0,68.98438369860801
154.0,71.13423375860185
155.0,77.94394237250506
156.0,76.07875864832874
157.0,82.39891038311907
158.0,64.19991817330175
159.0,67.72462269358742
160.0,61.36100185955925
161.0,67.30025802388319
162.0,74.0521929311226
163.0,67.1701842828853
164.0,62.934218337316345
165.0,61.80270640298053
166.0,69.31206186127864
167.0,67.43401974115795
168.0,72.83271779946682
169.0,76.25960251069071
170.0,68.55725792837815
171.0,67.69027980106355
172.0,66.15126029339066
173.0,52.184047903051066
174.0,75.36525002932407
175.0,61.6638565913386
176.0,73.12903060181236
177.0,68.67994649811638
178.0,61.186683774795405
179.0,72.86202228372409
180.0,74.32432269627469
181.0,75.42647641820444
182.0,78.16054632469853
183.0,78.64647203155994
184.0,76.46882625832247
185.0,73.75970053516002
186.0,65.62132498767556
187.0,65.44969999634152
188.0,58.690357217285715
189.0,58.053766056168
190.0,71.5730365725657
191.0,71.76654812725829
192.0,82.4549921788784
193.0,63.94238006605489
194.0,70.52495298191269
195.0,81.47320437035563
196.0,75.00155514473819
197.0,77.12048749594891
198.0,80.79471251310903
199.0,74.5908656536591
200.0,55.55606626807072
201.0,70.25725170885637
202.0,65.04954850495905
203.0,74.02513417348511
204.0,77.7279931149194
205.0,74.0299419959908
206.0,80.00161081474118
207.0,63.04526149780421
208.0,61.14205277401405
209.0,69.68964622167663
210.0,69.73716803612075
211.0,75.65332072243977
212.0,61.965494424959076
213.0,74.07203126176361
214.0,62.13048444604149
215.0,59.24898757652661
216.0,69.09442413211784
217.0,70.87996767761425
218.0,58.9720299143959
219.0,76.53782641324739
220.0,75.67688362341023
221.0,82.05875370984883
222.0,57.981562905987744
223.0,60.31588463030873
224.0,67.88014192097506
225.0,83.53992667060014
226.0,68.41342529209908
227.0,78.58396858562628
228.0,71.98191974249293
229.0,72.81122146255521
230.0,68.30974946560922
231.0,72.96397469615768
232.0,65.37242492832114
233.0,75.57132451130919
234.0,59.64221942763684
235.0,70.53434278150574
236.0,71.06933444475932
237.0,58.46676883429224
238.0,71.85547688343499
239.0,64.61185514382801
240.0,73.10740103529025
241.0,67.09819298260369
242.0,62.64818727842636
243.0,77.72147393096125
244.0,64.82120946902273
245.0,54.50841231380796
246.0,73.26139266790922
247.0,78.68319625730595
248.0,69.62932816943396
249.0,64.22272816719341
250.0,69.16203573517305
251.0,72.14317218776435
252.0,73.48837007467264
253.0,61.595038785735284
254.0,62.52976335297249
255.0,77.89562612445086
256.0,83.91391003985483
257.0,69.61266772343825
258.0,64.56353338892765
259.0,71.6453183743596
260.0,64.90805105645549
261.0,77.80411595788382
262.0,62.89052669935854
263.0,63.91875284466524
264.0,73.29343200846823
265.0,66.73395794158414
266.0,82.02468976342374
267.0,71.2921789934238
268.0,67.28468927782194
269.0,67.3430086580737
270.0,71.65045952698459
271.0,62.92122224100581
272.0,64.48965660308149
273.0,65.0483990939646
274.0,73.7917274093787
275.0,69.01015291698414
276.0,68.5008226749537
277.0,73.54682403515667
278.0,84.08089089863233
279.0,73.63130805755438
280.0,71.45789791145893
281.0,81.44725879172697
282.0,71.62975694951862
283.0,64.312418027277
284.0,63.60640233770085
285.0,78.20490495066662
286.0,76.72508565031507
287.0,74.45407983235472
288.0,82.08152221724441
289.0,66.33312955858776
290.0,64.04127925871389
291.0,66.99056249853422
292.0,71.87789583547605
293.0,78.7352592229038
294.0,62.86165128097776
295.0,69.59957796249311
296.0,55.47939720392993
297.0,62.527962778255414
298.0,65.24705596262949
299.0,63.91457520363886
300.0,70.3016661483127
301.0,67.88633168041177
302.0,73.36081230376118
303.0,74.96379867073868
304.0,76.54922378950572
305.0,64.27616586212547
306.0,71.00076034754082
307.0,56.2395654355351
308.0,70.11722256386034
309.0,76.45750004358055
310.0,60.8240856394284
311.0,72.73798143707114
312.0,74.06440474473565
313.0,75.414174592083
314.0,73.93020002291804
315.0,66.19263802165516
316.0,66.20537571051555
317.0,70.77578522943266
318.0,53.57487092630079
319.0,66.37054671251067
320.0,60.81250640070269
321.0,76.9464322141753
322.0,66.20845971359103
323.0,76.71424240298178
324.0,78.42076549500567
325.0,68.2139857264141
326.0,82.51862481986322
327.0,81.37159815491992
328.0,65.29083977400695
329.0,71.71787506396734
330.0,72.99072233388215
331.0,61.25893907431292
332.0,74.37005478511523
333.0,74.3388362953013
334.0,83.00370294753768
335.0,63.40622317412257
336.0,69.80381372135471
337.0,67.67208752912296
338.0,69.24146061012645
339.0,78.39219888191909
340.0,68.48620762144574
341.0,77.82428496751602
342.0,66.12660019313054
343.0,75.95242840443503
344.0,73.79182795951363
345.0,58.10171685443686
346.0,70.89784275129291
347.0,74.36566859134119
348.0,56.28286086860343
